2024-12-19 22:51:36,676 [Worker-32: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 22:57:28,385 [Worker-6: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-12-19 22:58:16,456 [main] INFO  org.hibernate.cfg.Environment - Hibernate 3.5.6-Final
2024-12-19 22:58:16,476 [main] INFO  org.hibernate.cfg.Environment - hibernate.properties not found
2024-12-19 22:58:16,482 [main] INFO  org.hibernate.cfg.Environment - Bytecode provider name : javassist
2024-12-19 22:58:16,486 [main] INFO  org.hibernate.cfg.Environment - using JDK 1.4 java.sql.Timestamp handling
2024-12-19 23:00:10,098 [Worker-5: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:00:10,106 [Worker-5: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:02:44,216 [Worker-9: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:02:44,222 [Worker-9: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:03:57,120 [Worker-26: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:03:57,130 [Worker-26: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:03:57,456 [Worker-7: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:03:57,461 [Worker-7: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:05:23,742 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:05:23,748 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:12:02,870 [Worker-5: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:12:02,874 [Worker-5: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:12:21,452 [Worker-3: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:12:21,459 [Worker-3: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:13:25,534 [Worker-1: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:13:25,539 [Worker-1: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:13:55,183 [Worker-26: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:13:55,190 [Worker-26: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2024-12-19 23:20:01,626 [Worker-3: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2024-12-19 23:20:01,630 [Worker-3: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2025-01-03 23:14:51,781 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-01-03 23:14:56,095 [Worker-8: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2025-01-03 23:14:56,103 [Worker-8: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2025-01-03 23:21:38,236 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2025-01-03 23:21:38,248 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2025-01-17 21:23:53,759 [Worker-6: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-01-17 21:24:24,164 [Worker-6: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Updating Gradle version information cache failed. Using outdated cache.
2025-01-20 07:31:52,612 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2025-01-20 07:32:15,486 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\main\resources
2025-01-20 07:32:15,501 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\bagew\eclipse-workspace\HibernateDemoMaven\src\test\resources
2025-01-20 21:42:50,639 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409 [643])
2025-01-20 21:42:50,649 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409
2025-01-20 21:42:50,649 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\aopalliance-1.0.jar
2025-01-20 21:42:50,651 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\guice-5.1.0.jar
2025-01-20 21:42:50,652 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpclient-4.5.14.jar
2025-01-20 21:42:50,652 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpcore-4.4.16.jar
2025-01-20 21:42:50,652 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jansi-2.4.1.jar
2025-01-20 21:42:50,653 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jcl-over-slf4j-1.7.36.jar
2025-01-20 21:42:50,653 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-artifact-3.9.9.jar
2025-01-20 21:42:50,653 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-builder-support-3.9.9.jar
2025-01-20 21:42:50,654 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-compat-3.9.9.jar
2025-01-20 21:42:50,655 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-core-3.9.9.jar
2025-01-20 21:42:50,655 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-embedder-3.9.9.jar
2025-01-20 21:42:50,655 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-3.9.9.jar
2025-01-20 21:42:50,656 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-builder-3.9.9.jar
2025-01-20 21:42:50,656 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-plugin-api-3.9.9.jar
2025-01-20 21:42:50,656 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-repository-metadata-3.9.9.jar
2025-01-20 21:42:50,658 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-api-1.9.22.jar
2025-01-20 21:42:50,658 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-connector-basic-1.9.22.jar
2025-01-20 21:42:50,659 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-impl-1.9.22.jar
2025-01-20 21:42:50,659 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-named-locks-1.9.22.jar
2025-01-20 21:42:50,660 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-provider-3.9.9.jar
2025-01-20 21:42:50,660 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-spi-1.9.22.jar
2025-01-20 21:42:50,660 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-file-1.9.22.jar
2025-01-20 21:42:50,661 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-http-1.9.22.jar
2025-01-20 21:42:50,661 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-wagon-1.9.22.jar
2025-01-20 21:42:50,662 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-util-1.9.22.jar
2025-01-20 21:42:50,663 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-3.9.9.jar
2025-01-20 21:42:50,663 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-builder-3.9.9.jar
2025-01-20 21:42:50,664 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-shared-utils-3.4.2.jar
2025-01-20 21:42:50,665 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2025-01-20 21:42:50,666 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2025-01-20 21:42:50,666 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-0.0.7.jar
2025-01-20 21:42:50,667 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-1.2.0.jar
2025-01-20 21:42:50,667 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-cipher-2.0.jar
2025-01-20 21:42:50,668 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-classworlds-2.8.0.jar
2025-01-20 21:42:50,669 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-component-annotations-2.1.0.jar
2025-01-20 21:42:50,669 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-interpolation-1.27.jar
2025-01-20 21:42:50,670 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-sec-dispatcher-2.0.jar
2025-01-20 21:42:50,671 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-utils-3.5.1.jar
2025-01-20 21:42:50,671 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-xml-3.0.1.jar
2025-01-20 21:42:50,672 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-file-3.5.3.jar
2025-01-20 21:42:50,673 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-3.5.3.jar
2025-01-20 21:42:50,674 [Worker-4: Launching mavenrun-e0995b69-5632-4f33-8202-251833db04b4] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\bagew\Downloads\eclipse-jee-2024-09-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-shared-3.5.3.jar
